% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
27.684	1	1	2769	5	1	28	4587
27.699	1	1	2770	10	1	28	4587
27.714	1	1	2772	5	1	28	4587
27.729	1	1	2773	10	1	28	4587
27.744	1	1	2775	5	1	28	4587
27.759	1	1	2776	10	1	28	4587
27.774	1	1	2778	5	1	28	4587
27.789	1	1	2779	10	1	28	4587
27.804	1	1	2781	5	1	28	4587
27.819	1	1	2782	10	1	28	4587
27.834	1	1	2784	5	1	28	4587
27.849	1	1	2785	10	1	28	4587
27.864	1	1	2787	5	1	28	4587
27.879	1	1	2788	10	1	28	4587
27.88	1	1	2789	1	1	28	4587
27.894	1	1	2790	5	1	28	4587
27.895	1	1	2790	6	1	28	4587
27.909	1	1	2791	10	1	28	4587
27.91	1	1	2792	1	1	28	4587
27.924	1	1	2793	5	1	28	4587
27.925	1	1	2793	6	1	28	4587
27.939	1	1	2794	10	1	28	4587
27.94	1	1	2795	1	1	28	4587
27.954	1	1	2796	5	1	28	4587
27.955	1	1	2796	6	1	28	4587
27.969	1	1	2797	10	1	28	4587
27.97	1	1	2798	1	1	28	4587
27.984	1	1	2799	5	1	28	4587
27.999	1	1	2800	10	1	28	4587
28.014	1	1	2802	5	1	28	4587
28.029	1	1	2803	10	1	28	4587
28.044	1	1	2805	5	1	28	4587
28.059	1	1	2806	10	1	28	4587
28.074	1	1	2808	5	1	28	4587
28.089	1	1	2809	10	1	28	4587
28.104	1	1	2811	5	1	28	4587
28.119	1	1	2812	10	1	28	4587
28.134	1	1	2814	5	1	28	4587
28.149	1	1	2815	10	1	28	4587
28.164	1	1	2817	5	1	28	4587
28.179	1	1	2818	10	1	28	4587
28.194	1	1	2820	5	1	28	4587
28.209	1	1	2821	10	1	28	4587
28.224	1	1	2823	5	1	28	4587
28.239	1	1	2824	10	1	28	4587
28.24	1	1	2825	1	1	28	4587
28.254	1	1	2826	5	1	28	4587
28.255	1	1	2826	6	1	28	4587
28.269	1	1	2827	10	1	28	4587
28.27	1	1	2828	1	1	28	4587
28.284	1	1	2829	5	1	28	4587
28.285	1	1	2829	6	1	28	4587
28.299	1	1	2830	10	1	28	4587
28.3	1	1	2831	1	1	28	4587
28.314	1	1	2832	5	1	28	4587
28.315	1	1	2832	6	1	28	4587
28.329	1	1	2833	10	1	28	4587
28.33	1	1	2834	1	1	28	4587
28.344	1	1	2835	5	1	28	4587
28.359	1	1	2836	10	1	28	4587
28.374	1	1	2838	5	1	28	4587
28.389	1	1	2839	10	1	28	4587
28.404	1	1	2841	5	1	28	4587
28.419	1	1	2842	10	1	28	4587
28.434	1	1	2844	5	1	28	4587
28.449	1	1	2845	10	1	28	4587
28.464	1	1	2847	5	1	28	4587
28.479	1	1	2848	10	1	28	4587
28.494	1	1	2850	5	1	28	4587
28.509	1	1	2851	10	1	28	4587
28.524	1	1	2853	5	1	28	4587
28.539	1	1	2854	10	1	28	4587
28.554	1	1	2856	5	1	28	4587
28.569	1	1	2857	10	1	28	4587
28.584	1	1	2859	5	1	28	4587
28.599	1	1	2860	10	1	28	4587
28.6	1	1	2861	1	1	28	4587
28.614	1	1	2862	5	1	28	4587
28.615	1	1	2862	6	1	28	4587
28.629	1	1	2863	10	1	28	4587
28.63	1	1	2864	1	1	28	4587
28.644	1	1	2865	5	1	28	4587
28.645	1	1	2865	6	1	28	4587
28.659	1	1	2866	10	1	28	4587
28.66	1	1	2867	1	1	28	4587
28.674	1	1	2868	5	1	28	4587
28.675	1	1	2868	6	1	28	4587
28.689	1	1	2869	10	1	28	4587
28.69	1	1	2870	1	1	28	4587
28.704	1	1	2871	5	1	28	4587
28.719	1	1	2872	10	1	28	4587
28.734	1	1	2874	5	1	28	4587
28.749	1	1	2875	10	1	28	4587
28.764	1	1	2877	5	1	28	4587
28.779	1	1	2878	10	1	28	4587
28.794	1	1	2880	5	1	28	4587
28.809	1	1	2881	10	1	28	4587
28.824	1	1	2883	5	1	28	4587
28.839	1	1	2884	10	1	28	4587
28.854	1	1	2886	5	1	28	4587
28.869	1	1	2887	10	1	28	4587
28.884	1	1	2889	5	1	28	4587
28.899	1	1	2890	10	1	28	4587
28.914	1	1	2892	5	1	28	4587
28.929	1	1	2893	10	1	28	4587
28.944	1	1	2895	5	1	28	4587
28.959	1	1	2896	10	1	28	4587
28.96	1	1	2897	1	1	28	4587
28.974	1	1	2898	5	1	28	4587
28.975	1	1	2898	6	1	28	4587
28.989	1	1	2899	10	1	28	4587
28.99	1	1	2900	1	1	28	4587
29.004	1	1	2901	5	1	28	4587
29.005	1	1	2901	6	1	28	4587
29.019	1	1	2902	10	1	28	4587
29.02	1	1	2903	1	1	28	4587
29.034	1	1	2904	5	1	28	4587
29.035	1	1	2904	6	1	28	4587
29.049	1	1	2905	10	1	28	4587
29.05	1	1	2906	1	1	28	4587
29.064	1	1	2907	5	1	28	4587
29.079	1	1	2908	10	1	28	4587
29.094	1	1	2910	5	1	28	4587
29.109	1	1	2911	10	1	28	4587
29.124	1	1	2913	5	1	28	4587
29.139	1	1	2914	10	1	28	4587
29.154	1	1	2916	5	1	28	4587
29.169	1	1	2917	10	1	28	4587
29.184	1	1	2919	5	1	28	4587
29.199	1	1	2920	10	1	28	4587
29.214	1	1	2922	5	1	28	4587
29.229	1	1	2923	10	1	28	4587
29.244	1	1	2925	5	1	28	4587
29.259	1	1	2926	10	1	28	4587
29.274	1	1	2928	5	1	28	4587
29.289	1	1	2929	10	1	28	4587
29.304	1	1	2931	5	1	28	4587
29.319	1	1	2932	10	1	28	4587
29.32	1	1	2933	1	1	28	4587
29.334	1	1	2934	5	1	28	4587
29.335	1	1	2934	6	1	28	4587
29.349	1	1	2935	10	1	28	4587
29.35	1	1	2936	1	1	28	4587
29.364	1	1	2937	5	1	28	4587
29.365	1	1	2937	6	1	28	4587
29.379	1	1	2938	10	1	28	4587
29.38	1	1	2939	1	1	28	4587
29.394	1	1	2940	5	1	28	4587
29.395	1	1	2940	6	1	28	4587
29.409	1	1	2941	10	1	28	4587
29.41	1	1	2942	1	1	28	4587
29.424	1	1	2943	5	1	28	4587
29.439	1	1	2944	10	1	28	4587
29.454	1	1	2946	5	1	28	4587
29.469	1	1	2947	10	1	28	4587
29.484	1	1	2949	5	1	28	4587
29.499	1	1	2950	10	1	28	4587
29.514	1	1	2952	5	1	28	4587
29.529	1	1	2953	10	1	28	4587
29.544	1	1	2955	5	1	28	4587
29.559	1	1	2956	10	1	28	4587
29.574	1	1	2958	5	1	28	4587
29.589	1	1	2959	10	1	28	4587
29.604	1	1	2961	5	1	28	4587
29.619	1	1	2962	10	1	28	4587
29.634	1	1	2964	5	1	28	4587
29.649	1	1	2965	10	1	28	4587
29.664	1	1	2967	5	1	28	4587
29.679	1	1	2968	10	1	28	4587
29.68	1	1	2969	1	1	28	4587
29.694	1	1	2970	5	1	28	4587
29.695	1	1	2970	6	1	28	4587
29.709	1	1	2971	10	1	28	4587
29.71	1	1	2972	1	1	28	4587
29.724	1	1	2973	5	1	28	4587
29.725	1	1	2973	6	1	28	4587
29.739	1	1	2974	10	1	28	4587
29.74	1	1	2975	1	1	28	4587
29.754	1	1	2976	5	1	28	4587
29.755	1	1	2976	6	1	28	4587
29.769	1	1	2977	10	1	28	4587
29.77	1	1	2978	1	1	28	4587
29.784	1	1	2979	5	1	28	4587
29.799	1	1	2980	10	1	28	4587
29.814	1	1	2982	5	1	28	4587
29.829	1	1	2983	10	1	28	4587
29.844	1	1	2985	5	1	28	4587
29.859	1	1	2986	10	1	28	4587
29.874	1	1	2988	5	1	28	4587
29.889	1	1	2989	10	1	28	4587
29.904	1	1	2991	5	1	28	4587
29.919	1	1	2992	10	1	28	4587
29.934	1	1	2994	5	1	28	4587
29.949	1	1	2995	10	1	28	4587
29.964	1	1	2997	5	1	28	4587
29.979	1	1	2998	10	1	28	4587
29.994	1	1	3000	5	1	28	4587
30.009	1	1	3001	10	1	28	4587
30.024	1	1	3003	5	1	28	4587
30.039	1	1	3004	10	1	28	4587
30.04	1	1	3005	1	1	28	4587
30.054	1	1	3006	5	1	28	4587
30.055	1	1	3006	6	1	28	4587
30.069	1	1	3007	10	1	28	4587
30.07	1	1	3008	1	1	28	4587
30.084	1	1	3009	5	1	28	4587
30.085	1	1	3009	6	1	28	4587
30.099	1	1	3010	10	1	28	4587
30.1	1	1	3011	1	1	28	4587
30.114	1	1	3012	5	1	28	4587
30.115	1	1	3012	6	1	28	4587
30.129	1	1	3013	10	1	28	4587
30.13	1	1	3014	1	1	28	4587
30.144	1	1	3015	5	1	28	4587
30.159	1	1	3016	10	1	28	4587
30.174	1	1	3018	5	1	28	4587
30.189	1	1	3019	10	1	28	4587
30.204	1	1	3021	5	1	28	4587
30.219	1	1	3022	10	1	28	4587
30.234	1	1	3024	5	1	28	4587
30.249	1	1	3025	10	1	28	4587
30.264	1	1	3027	5	1	28	4587
30.279	1	1	3028	10	1	28	4587
30.294	1	1	3030	5	1	28	4587
30.309	1	1	3031	10	1	28	4587
30.324	1	1	3033	5	1	28	4587
30.339	1	1	3034	10	1	28	4587
30.354	1	1	3036	5	1	28	4587
30.369	1	1	3037	10	1	28	4587
30.384	1	1	3039	5	1	28	4587
30.399	1	1	3040	10	1	28	4587
30.4	1	1	3041	1	1	28	4587
30.414	1	1	3042	5	1	28	4587
30.415	1	1	3042	6	1	28	4587
30.429	1	1	3043	10	1	28	4587
30.43	1	1	3044	1	1	28	4587
30.444	1	1	3045	5	1	28	4587
30.445	1	1	3045	6	1	28	4587
30.459	1	1	3046	10	1	28	4587
30.46	1	1	3047	1	1	28	4587
30.474	1	1	3048	5	1	28	4587
30.475	1	1	3048	6	1	28	4587
30.489	1	1	3049	10	1	28	4587
30.49	1	1	3050	1	1	28	4587
30.504	1	1	3051	5	1	28	4587
30.519	1	1	3052	10	1	28	4587
30.534	1	1	3054	5	1	28	4587
30.549	1	1	3055	10	1	28	4587
30.564	1	1	3057	5	1	28	4587
30.579	1	1	3058	10	1	28	4587
30.594	1	1	3060	5	1	28	4587
30.609	1	1	3061	10	1	28	4587
30.624	1	1	3063	5	1	28	4587
30.639	1	1	3064	10	1	28	4587
30.654	1	1	3066	5	1	28	4587
30.669	1	1	3067	10	1	28	4587
30.684	1	1	3069	5	1	28	4587
30.699	1	1	3070	10	1	28	4587
30.714	1	1	3072	5	1	28	4587
30.729	1	1	3073	10	1	28	4587
30.744	1	1	3075	5	1	28	4587
30.759	1	1	3076	10	1	28	4587
30.76	1	1	3077	1	1	28	4587
30.774	1	1	3078	5	1	28	4587
30.775	1	1	3078	6	1	28	4587
30.789	1	1	3079	10	1	28	4587
30.79	1	1	3080	1	1	28	4587
30.804	1	1	3081	5	1	28	4587
30.805	1	1	3081	6	1	28	4587
30.819	1	1	3082	10	1	28	4587
30.82	1	1	3083	1	1	28	4587
30.834	1	1	3084	5	1	28	4587
30.835	1	1	3084	6	1	28	4587
30.849	1	1	3085	10	1	28	4587
30.85	1	1	3086	1	1	28	4587
30.864	1	1	3087	5	1	28	4587
30.879	1	1	3088	10	1	28	4587
30.894	1	1	3090	5	1	28	4587
30.909	1	1	3091	10	1	28	4587
30.924	1	1	3093	5	1	28	4587
30.939	1	1	3094	10	1	28	4587
30.954	1	1	3096	5	1	28	4587
30.969	1	1	3097	10	1	28	4587
30.984	1	1	3099	5	1	28	4587
30.999	1	1	3100	10	1	28	4587
31.014	1	1	3102	5	1	28	4587
31.029	1	1	3103	10	1	28	4587
31.044	1	1	3105	5	1	28	4587
31.059	1	1	3106	10	1	28	4587
31.074	1	1	3108	5	1	28	4587
31.089	1	1	3109	10	1	28	4587
31.104	1	1	3111	5	1	28	4587
31.119	1	1	3112	10	1	28	4587
31.12	1	1	3113	1	1	28	4587
31.134	1	1	3114	5	1	28	4587
31.135	1	1	3114	6	1	28	4587
31.149	1	1	3115	10	1	28	4587
31.15	1	1	3116	1	1	28	4587
31.164	1	1	3117	5	1	28	4587
31.165	1	1	3117	6	1	28	4587
31.179	1	1	3118	10	1	28	4587
31.18	1	1	3119	1	1	28	4587
31.194	1	1	3120	5	1	28	4587
31.195	1	1	3120	6	1	28	4587
31.209	1	1	3121	10	1	28	4587
31.21	1	1	3122	1	1	28	4587
31.224	1	1	3123	5	1	28	4587
31.239	1	1	3124	10	1	28	4587
31.254	1	1	3126	5	1	28	4587
31.269	1	1	3127	10	1	28	4587
31.284	1	1	3129	5	1	28	4587
31.299	1	1	3130	10	1	28	4587
31.314	1	1	3132	5	1	28	4587
31.329	1	1	3133	10	1	28	4587
31.344	1	1	3135	5	1	28	4587
31.359	1	1	3136	10	1	28	4587
31.374	1	1	3138	5	1	28	4587
31.389	1	1	3139	10	1	28	4587
31.404	1	1	3141	5	1	28	4587
31.419	1	1	3142	10	1	28	4587
31.434	1	1	3144	5	1	28	4587
31.449	1	1	3145	10	1	28	4587
31.464	1	1	3147	5	1	28	4587
31.479	1	1	3148	10	1	28	4587
31.48	1	1	3149	1	1	28	4587
31.494	1	1	3150	5	1	28	4587
31.495	1	1	3150	6	1	28	4587
31.509	1	1	3151	10	1	28	4587
31.51	1	1	3152	1	1	28	4587
31.524	1	1	3153	5	1	28	4587
31.525	1	1	3153	6	1	28	4587
31.539	1	1	3154	10	1	28	4587
31.54	1	1	3155	1	1	28	4587
31.554	1	1	3156	5	1	28	4587
31.555	1	1	3156	6	1	28	4587
31.569	1	1	3157	10	1	28	4587
31.57	1	1	3158	1	1	28	4587
31.584	1	1	3159	5	1	28	4587
31.599	1	1	3160	10	1	28	4587
31.614	1	1	3162	5	1	28	4587
31.629	1	1	3163	10	1	28	4587
31.644	1	1	3165	5	1	28	4587
31.659	1	1	3166	10	1	28	4587
31.674	1	1	3168	5	1	28	4587
31.689	1	1	3169	10	1	28	4587
31.704	1	1	3171	5	1	28	4587
31.719	1	1	3172	10	1	28	4587
31.734	1	1	3174	5	1	28	4587
31.749	1	1	3175	10	1	28	4587
31.764	1	1	3177	5	1	28	4587
31.779	1	1	3178	10	1	28	4587
31.794	1	1	3180	5	1	28	4587
31.809	1	1	3181	10	1	28	4587
31.824	1	1	3183	5	1	28	4587
31.839	1	1	3184	10	1	28	4587
31.84	1	1	3185	1	1	28	4587
31.854	1	1	3186	5	1	28	4587
31.855	1	1	3186	6	1	28	4587
31.869	1	1	3187	10	1	28	4587
31.87	1	1	3188	1	1	28	4587
31.884	1	1	3189	5	1	28	4587
31.885	1	1	3189	6	1	28	4587
31.899	1	1	3190	10	1	28	4587
31.9	1	1	3191	1	1	28	4587
31.914	1	1	3192	5	1	28	4587
31.915	1	1	3192	6	1	28	4587
31.929	1	1	3193	10	1	28	4587
31.93	1	1	3194	1	1	28	4587
31.944	1	1	3195	5	1	28	4587
31.959	1	1	3196	10	1	28	4587
31.974	1	1	3198	5	1	28	4587
31.989	1	1	3199	10	1	28	4587
32.004	1	1	3201	5	1	28	4587
32.019	1	1	3202	10	1	28	4587
32.034	1	1	3204	5	1	28	4587
32.049	1	1	3205	10	1	28	4587
32.064	1	1	3207	5	1	28	4587
32.079	1	1	3208	10	1	28	4587
32.094	1	1	3210	5	1	28	4587
32.109	1	1	3211	10	1	28	4587
32.124	1	1	3213	5	1	28	4587
32.139	1	1	3214	10	1	28	4587
32.154	1	1	3216	5	1	28	4587
32.169	1	1	3217	10	1	28	4587
32.184	1	1	3219	5	1	28	4587
32.199	1	1	3220	10	1	28	4587
32.2	1	1	3221	1	1	28	4587
32.214	1	1	3222	5	1	28	4587
32.215	1	1	3222	6	1	28	4587
32.229	1	1	3223	10	1	28	4587
32.23	1	1	3224	1	1	28	4587
32.244	1	1	3225	5	1	28	4587
32.245	1	1	3225	6	1	28	4587
32.259	1	1	3226	10	1	28	4587
32.26	1	1	3227	1	1	28	4587
32.274	1	1	3228	5	1	28	4587
32.275	1	1	3228	6	1	28	4587
32.289	1	1	3229	10	1	28	4587
32.29	1	1	3230	1	1	28	4587
32.304	1	1	3231	5	1	28	4587
32.319	1	1	3232	10	1	28	4587
32.334	1	1	3234	5	1	28	4587
32.349	1	1	3235	10	1	28	4587
32.364	1	1	3237	5	1	28	4587
32.379	1	1	3238	10	1	28	4587
32.394	1	1	3240	5	1	28	4587
32.409	1	1	3241	10	1	28	4587
32.424	1	1	3243	5	1	28	4587
32.439	1	1	3244	10	1	28	4587
32.454	1	1	3246	5	1	28	4587
32.469	1	1	3247	10	1	28	4587
32.484	1	1	3249	5	1	28	4587
32.499	1	1	3250	10	1	28	4587
32.514	1	1	3252	5	1	28	4587
32.529	1	1	3253	10	1	28	4587
32.544	1	1	3255	5	1	28	4587
32.559	1	1	3256	10	1	28	4587
32.56	1	1	3257	1	1	28	4587
32.574	1	1	3258	5	1	28	4587
32.575	1	1	3258	6	1	28	4587
32.589	1	1	3259	10	1	28	4587
32.59	1	1	3260	1	1	28	4587
32.604	1	1	3261	5	1	28	4587
32.605	1	1	3261	6	1	28	4587
32.619	1	1	3262	10	1	28	4587
32.62	1	1	3263	1	1	28	4587
32.634	1	1	3264	5	1	28	4587
32.635	1	1	3264	6	1	28	4587
32.649	1	1	3265	10	1	28	4587
32.65	1	1	3266	1	1	28	4587
32.664	1	1	3267	5	1	28	4587
32.679	1	1	3268	10	1	28	4587
32.694	1	1	3270	5	1	28	4587
32.709	1	1	3271	10	1	28	4587
32.724	1	1	3273	5	1	28	4587
32.739	1	1	3274	10	1	28	4587
32.754	1	1	3276	5	1	28	4587
32.769	1	1	3277	10	1	28	4587
32.784	1	1	3279	5	1	28	4587
32.799	1	1	3280	10	1	28	4587
32.814	1	1	3282	5	1	28	4587
32.829	1	1	3283	10	1	28	4587
32.844	1	1	3285	5	1	28	4587
32.859	1	1	3286	10	1	28	4587
32.874	1	1	3288	5	1	28	4587
32.889	1	1	3289	10	1	28	4587
32.904	1	1	3291	5	1	28	4587
32.919	1	1	3292	10	1	28	4587
32.92	1	1	3293	1	1	28	4587
32.934	1	1	3294	5	1	28	4587
32.935	1	1	3294	6	1	28	4587
32.949	1	1	3295	10	1	28	4587
32.95	1	1	3296	1	1	28	4587
32.964	1	1	3297	5	1	28	4587
32.965	1	1	3297	6	1	28	4587
32.979	1	1	3298	10	1	28	4587
32.98	1	1	3299	1	1	28	4587
32.994	1	1	3300	5	1	28	4587
32.995	1	1	3300	6	1	28	4587
33.009	1	1	3301	10	1	28	4587
33.01	1	1	3302	1	1	28	4587
33.024	1	1	3303	5	1	28	4587
33.039	1	1	3304	10	1	28	4587
33.054	1	1	3306	5	1	28	4587
33.069	1	1	3307	10	1	28	4587
33.084	1	1	3309	5	1	28	4587
33.099	1	1	3310	10	1	28	4587
33.114	1	1	3312	5	1	28	4587
33.129	1	1	3313	10	1	28	4587
33.144	1	1	3315	5	1	28	4587
33.159	1	1	3316	10	1	28	4587
33.174	1	1	3318	5	1	28	4587
33.189	1	1	3319	10	1	28	4587
33.204	1	1	3321	5	1	28	4587
33.219	1	1	3322	10	1	28	4587
33.234	1	1	3324	5	1	28	4587
33.249	1	1	3325	10	1	28	4587
33.264	1	1	3327	5	1	28	4587
33.279	1	1	3328	10	1	28	4587
33.28	1	1	3329	1	1	28	4587
33.294	1	1	3330	5	1	28	4587
33.295	1	1	3330	6	1	28	4587
33.309	1	1	3331	10	1	28	4587
33.31	1	1	3332	1	1	28	4587
33.324	1	1	3333	5	1	28	4587
33.325	1	1	3333	6	1	28	4587
33.339	1	1	3334	10	1	28	4587
33.34	1	1	3335	1	1	28	4587
33.354	1	1	3336	5	1	28	4587
33.355	1	1	3336	6	1	28	4587
33.369	1	1	3337	10	1	28	4587
33.37	1	1	3338	1	1	28	4587
33.384	1	1	3339	5	1	28	4587
33.399	1	1	3340	10	1	28	4587
33.414	1	1	3342	5	1	28	4587
33.429	1	1	3343	10	1	28	4587
33.444	1	1	3345	5	1	28	4587
33.459	1	1	3346	10	1	28	4587
33.474	1	1	3348	5	1	28	4587
33.489	1	1	3349	10	1	28	4587
33.504	1	1	3351	5	1	28	4587
33.519	1	1	3352	10	1	28	4587
33.534	1	1	3354	5	1	28	4587
33.549	1	1	3355	10	1	28	4587
33.564	1	1	3357	5	1	28	4587
33.579	1	1	3358	10	1	28	4587
33.594	1	1	3360	5	1	28	4587
33.609	1	1	3361	10	1	28	4587
33.624	1	1	3363	5	1	28	4587
33.639	1	1	3364	10	1	28	4587
33.64	1	1	3365	1	1	28	4587
33.654	1	1	3366	5	1	28	4587
33.655	1	1	3366	6	1	28	4587
33.669	1	1	3367	10	1	28	4587
33.67	1	1	3368	1	1	28	4587
33.684	1	1	3369	5	1	28	4587
33.685	1	1	3369	6	1	28	4587
33.699	1	1	3370	10	1	28	4587
33.7	1	1	3371	1	1	28	4587
33.714	1	1	3372	5	1	28	4587
33.715	1	1	3372	6	1	28	4587
33.729	1	1	3373	10	1	28	4587
33.73	1	1	3374	1	1	28	4587
33.744	1	1	3375	5	1	28	4587
33.759	1	1	3376	10	1	28	4587
33.774	1	1	3378	5	1	28	4587
33.789	1	1	3379	10	1	28	4587
33.804	1	1	3381	5	1	28	4587
33.819	1	1	3382	10	1	28	4587
33.834	1	1	3384	5	1	28	4587
33.849	1	1	3385	10	1	28	4587
33.864	1	1	3387	5	1	28	4587
33.879	1	1	3388	10	1	28	4587
33.894	1	1	3390	5	1	28	4587
33.909	1	1	3391	10	1	28	4587
33.924	1	1	3393	5	1	28	4587
33.939	1	1	3394	10	1	28	4587
33.954	1	1	3396	5	1	28	4587
33.969	1	1	3397	10	1	28	4587
33.984	1	1	3399	5	1	28	4587
33.999	1	1	3400	10	1	28	4587
34	1	1	3401	1	1	28	4587
34.014	1	1	3402	5	1	28	4587
34.015	1	1	3402	6	1	28	4587
34.029	1	1	3403	10	1	28	4587
34.03	1	1	3404	1	1	28	4587
34.044	1	1	3405	5	1	28	4587
34.045	1	1	3405	6	1	28	4587
34.059	1	1	3406	10	1	28	4587
34.06	1	1	3407	1	1	28	4587
34.074	1	1	3408	5	1	28	4587
34.075	1	1	3408	6	1	28	4587
34.089	1	1	3409	10	1	28	4587
34.09	1	1	3410	1	1	28	4587
34.104	1	1	3411	5	1	28	4587
34.119	1	1	3412	10	1	28	4587
34.134	1	1	3414	5	1	28	4587
34.149	1	1	3415	10	1	28	4587
34.164	1	1	3417	5	1	28	4587
34.179	1	1	3418	10	1	28	4587
34.194	1	1	3420	5	1	28	4587
34.209	1	1	3421	10	1	28	4587
34.224	1	1	3423	5	1	28	4587
34.239	1	1	3424	10	1	28	4587
34.254	1	1	3426	5	1	28	4587
34.269	1	1	3427	10	1	28	4587
34.284	1	1	3429	5	1	28	4587
34.299	1	1	3430	10	1	28	4587
34.314	1	1	3432	5	1	28	4587
34.329	1	1	3433	10	1	28	4587
34.344	1	1	3435	5	1	28	4587
34.359	1	1	3436	10	1	28	4587
34.36	1	1	3437	1	1	28	4587
34.374	1	1	3438	5	1	28	4587
34.375	1	1	3438	6	1	28	4587
34.389	1	1	3439	10	1	28	4587
34.39	1	1	3440	1	1	28	4587
34.404	1	1	3441	5	1	28	4587
34.405	1	1	3441	6	1	28	4587
34.419	1	1	3442	10	1	28	4587
34.42	1	1	3443	1	1	28	4587
34.434	1	1	3444	5	1	28	4587
34.435	1	1	3444	6	1	28	4587
34.449	1	1	3445	10	1	28	4587
34.45	1	1	3446	1	1	28	4587
34.464	1	1	3447	5	1	28	4587
34.479	1	1	3448	10	1	28	4587
34.494	1	1	3450	5	1	28	4587
34.509	1	1	3451	10	1	28	4587
34.524	1	1	3453	5	1	28	4587
34.539	1	1	3454	10	1	28	4587
34.554	1	1	3456	5	1	28	4587
34.569	1	1	3457	10	1	28	4587
34.584	1	1	3459	5	1	28	4587
34.599	1	1	3460	10	1	28	4587
34.614	1	1	3462	5	1	28	4587
34.629	1	1	3463	10	1	28	4587
34.644	1	1	3465	5	1	28	4587
34.659	1	1	3466	10	1	28	4587
34.674	1	1	3468	5	1	28	4587
34.689	1	1	3469	10	1	28	4587
34.704	1	1	3471	5	1	28	4587
34.719	1	1	3472	10	1	28	4587
34.72	1	1	3473	1	1	28	4587
34.734	1	1	3474	5	1	28	4587
34.735	1	1	3474	6	1	28	4587
34.749	1	1	3475	10	1	28	4587
34.75	1	1	3476	1	1	28	4587
34.764	1	1	3477	5	1	28	4587
34.765	1	1	3477	6	1	28	4587
34.779	1	1	3478	10	1	28	4587
34.78	1	1	3479	1	1	28	4587
34.794	1	1	3480	5	1	28	4587
34.795	1	1	3480	6	1	28	4587
34.809	1	1	3481	10	1	28	4587
34.81	1	1	3482	1	1	28	4587
34.824	1	1	3483	5	1	28	4587
34.839	1	1	3484	10	1	28	4587
34.854	1	1	3486	5	1	28	4587
34.869	1	1	3487	10	1	28	4587
34.884	1	1	3489	5	1	28	4587
34.899	1	1	3490	10	1	28	4587
34.914	1	1	3492	5	1	28	4587
34.929	1	1	3493	10	1	28	4587
34.944	1	1	3495	5	1	28	4587
34.959	1	1	3496	10	1	28	4587
34.974	1	1	3498	5	1	28	4587
34.989	1	1	3499	10	1	28	4587
35.004	1	1	3501	5	1	28	4587
35.019	1	1	3502	10	1	28	4587
35.034	1	1	3504	5	1	28	4587
35.049	1	1	3505	10	1	28	4587
35.064	1	1	3507	5	1	28	4587
35.079	1	1	3508	10	1	28	4587
35.08	1	1	3509	1	1	28	4587
35.094	1	1	3510	5	1	28	4587
35.095	1	1	3510	6	1	28	4587
35.109	1	1	3511	10	1	28	4587
35.11	1	1	3512	1	1	28	4587
35.124	1	1	3513	5	1	28	4587
35.125	1	1	3513	6	1	28	4587
35.139	1	1	3514	10	1	28	4587
35.14	1	1	3515	1	1	28	4587
35.154	1	1	3516	5	1	28	4587
35.155	1	1	3516	6	1	28	4587
35.169	1	1	3517	10	1	28	4587
35.17	1	1	3518	1	1	28	4587
35.184	1	1	3519	5	1	28	4587
35.199	1	1	3520	10	1	28	4587
35.214	1	1	3522	5	1	28	4587
35.229	1	1	3523	10	1	28	4587
35.244	1	1	3525	5	1	28	4587
35.259	1	1	3526	10	1	28	4587
35.274	1	1	3528	5	1	28	4587
35.289	1	1	3529	10	1	28	4587
35.304	1	1	3531	5	1	28	4587
35.319	1	1	3532	10	1	28	4587
35.334	1	1	3534	5	1	28	4587
35.349	1	1	3535	10	1	28	4587
35.364	1	1	3537	5	1	28	4587
35.379	1	1	3538	10	1	28	4587
35.394	1	1	3540	5	1	28	4587
35.409	1	1	3541	10	1	28	4587
35.424	1	1	3543	5	1	28	4587
35.439	1	1	3544	10	1	28	4587
35.44	1	1	3545	1	1	28	4587
35.454	1	1	3546	5	1	28	4587
35.455	1	1	3546	6	1	28	4587
35.469	1	1	3547	10	1	28	4587
35.47	1	1	3548	1	1	28	4587
35.484	1	1	3549	5	1	28	4587
35.485	1	1	3549	6	1	28	4587
35.499	1	1	3550	10	1	28	4587
35.5	1	1	3551	1	1	28	4587
35.514	1	1	3552	5	1	28	4587
35.515	1	1	3552	6	1	28	4587
35.529	1	1	3553	10	1	28	4587
35.53	1	1	3554	1	1	28	4587
35.544	1	1	3555	5	1	28	4587
35.559	1	1	3556	10	1	28	4587
35.574	1	1	3558	5	1	28	4587
35.589	1	1	3559	10	1	28	4587
35.604	1	1	3561	5	1	28	4587
35.619	1	1	3562	10	1	28	4587
35.634	1	1	3564	5	1	28	4587
35.649	1	1	3565	10	1	28	4587
35.664	1	1	3567	5	1	28	4587
35.679	1	1	3568	10	1	28	4587
35.694	1	1	3570	5	1	28	4587
35.709	1	1	3571	10	1	28	4587
35.724	1	1	3573	5	1	28	4587
35.739	1	1	3574	10	1	28	4587
35.754	1	1	3576	5	1	28	4587
35.769	1	1	3577	10	1	28	4587
35.784	1	1	3579	5	1	28	4587
35.799	1	1	3580	10	1	28	4587
35.8	1	1	3581	1	1	28	4587
35.814	1	1	3582	5	1	28	4587
