% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
47.836	1	1	4784	7	1	20	2385	20	2385
47.837	1	1	4784	8	1	20	2385	20	2385
47.844	1	1	4785	5	1	0	0	20	2385
47.851	1	1	4786	2	1	20	2385	20	2385
47.852	1	1	4786	3	1	20	2385	20	2385
47.859	1	1	4786	10	1	0	0	20	2385
47.866	1	1	4787	7	1	20	2385	20	2385
47.867	1	1	4787	8	1	20	2385	20	2385
47.874	1	1	4788	5	1	0	0	20	2385
47.881	1	1	4789	2	1	20	2385	20	2385
47.882	1	1	4789	3	1	20	2385	20	2385
47.889	1	1	4789	10	1	0	0	20	2385
47.896	1	1	4790	7	1	20	2385	20	2385
47.897	1	1	4790	8	1	20	2385	20	2385
47.904	1	1	4791	5	1	0	0	20	2385
47.911	1	1	4792	2	1	20	2385	20	2385
47.912	1	1	4792	3	1	20	2385	20	2385
47.919	1	1	4792	10	1	0	0	20	2385
47.926	1	1	4793	7	1	20	2385	20	2385
47.927	1	1	4793	8	1	20	2385	20	2385
47.941	1	1	4795	2	1	20	2385	20	2385
47.942	1	1	4795	3	1	20	2385	20	2385
47.949	1	1	4795	10	1	0	0	20	2385
47.956	1	1	4796	7	1	20	2385	20	2385
47.957	1	1	4796	8	1	20	2385	20	2385
47.971	1	1	4798	2	1	20	2385	20	2385
47.972	1	1	4798	3	1	20	2385	20	2385
47.986	1	1	4799	7	1	20	2385	20	2385
47.987	1	1	4799	8	1	20	2385	20	2385
48.001	1	1	4801	2	1	20	2385	20	2385
48.002	1	1	4801	3	1	20	2385	20	2385
48.016	1	1	4802	7	1	20	2385	20	2385
48.017	1	1	4802	8	1	20	2385	20	2385
48.031	1	1	4804	2	1	20	2385	20	2385
48.032	1	1	4804	3	1	20	2385	20	2385
48.046	1	1	4805	7	1	20	2385	20	2385
48.047	1	1	4805	8	1	20	2385	20	2385
48.061	1	1	4807	2	1	20	2385	20	2385
48.062	1	1	4807	3	1	20	2385	20	2385
48.063	1	1	4807	4	1	20	2385	20	2385
48.07	1	1	4808	1	1	0	0	20	2385
48.076	1	1	4808	7	1	20	2385	20	2385
48.077	1	1	4808	8	1	20	2385	20	2385
48.091	1	1	4810	2	1	20	2385	20	2385
48.092	1	1	4810	3	1	20	2385	20	2385
48.093	1	1	4810	4	1	20	2385	20	2385
48.1	1	1	4811	1	1	0	0	20	2385
48.106	1	1	4811	7	1	20	2385	20	2385
48.107	1	1	4811	8	1	20	2385	20	2385
48.108	1	1	4811	9	1	20	2385	20	2385
48.115	1	1	4812	6	1	0	0	20	2385
48.121	1	1	4813	2	1	20	2385	20	2385
48.122	1	1	4813	3	1	20	2385	20	2385
48.123	1	1	4813	4	1	20	2385	20	2385
48.13	1	1	4814	1	1	0	0	20	2385
48.136	1	1	4814	7	1	20	2385	20	2385
48.151	1	1	4816	2	1	20	2385	20	2385
48.152	1	1	4816	3	1	20	2385	20	2385
48.159	1	1	4816	10	1	0	0	20	2385
48.166	1	1	4817	7	1	20	2385	20	2385
48.181	1	1	4819	2	1	20	2385	20	2385
48.182	1	1	4819	3	1	20	2385	20	2385
48.189	1	1	4819	10	1	0	0	20	2385
48.196	1	1	4820	7	1	20	2385	20	2385
48.197	1	1	4820	8	1	20	2385	20	2385
48.204	1	1	4821	5	1	0	0	20	2385
48.211	1	1	4822	2	1	20	2385	20	2385
48.212	1	1	4822	3	1	20	2385	20	2385
48.219	1	1	4822	10	1	0	0	20	2385
48.226	1	1	4823	7	1	20	2385	20	2385
48.227	1	1	4823	8	1	20	2385	20	2385
48.234	1	1	4824	5	1	0	0	20	2385
48.241	1	1	4825	2	1	20	2385	20	2385
48.242	1	1	4825	3	1	20	2385	20	2385
48.249	1	1	4825	10	1	0	0	20	2385
48.256	1	1	4826	7	1	20	2385	20	2385
48.257	1	1	4826	8	1	20	2385	20	2385
48.264	1	1	4827	5	1	0	0	20	2385
48.271	1	1	4828	2	1	20	2385	20	2385
48.272	1	1	4828	3	1	20	2385	20	2385
48.279	1	1	4828	10	1	0	0	20	2385
48.286	1	1	4829	7	1	20	2385	20	2385
48.287	1	1	4829	8	1	20	2385	20	2385
48.301	1	1	4831	2	1	20	2385	20	2385
48.302	1	1	4831	3	1	20	2385	20	2385
48.309	1	1	4831	10	1	0	0	20	2385
48.316	1	1	4832	7	1	20	2385	20	2385
48.317	1	1	4832	8	1	20	2385	20	2385
48.331	1	1	4834	2	1	20	2385	20	2385
48.332	1	1	4834	3	1	20	2385	20	2385
48.346	1	1	4835	7	1	20	2385	20	2385
48.347	1	1	4835	8	1	20	2385	20	2385
48.361	1	1	4837	2	1	20	2385	20	2385
48.362	1	1	4837	3	1	20	2385	20	2385
48.376	1	1	4838	7	1	20	2385	20	2385
48.377	1	1	4838	8	1	20	2385	20	2385
48.391	1	1	4840	2	1	20	2385	20	2385
48.392	1	1	4840	3	1	20	2385	20	2385
48.406	1	1	4841	7	1	20	2385	20	2385
48.407	1	1	4841	8	1	20	2385	20	2385
48.421	1	1	4843	2	1	20	2385	20	2385
48.422	1	1	4843	3	1	20	2385	20	2385
48.423	1	1	4843	4	1	20	2385	20	2385
48.43	1	1	4844	1	1	0	0	20	2385
48.436	1	1	4844	7	1	20	2385	20	2385
48.437	1	1	4844	8	1	20	2385	20	2385
48.451	1	1	4846	2	1	20	2385	20	2385
48.452	1	1	4846	3	1	20	2385	20	2385
48.453	1	1	4846	4	1	20	2385	20	2385
48.46	1	1	4847	1	1	0	0	20	2385
48.466	1	1	4847	7	1	20	2385	20	2385
48.467	1	1	4847	8	1	20	2385	20	2385
48.468	1	1	4847	9	1	20	2385	20	2385
48.475	1	1	4848	6	1	0	0	20	2385
48.481	1	1	4849	2	1	20	2385	20	2385
48.482	1	1	4849	3	1	20	2385	20	2385
48.483	1	1	4849	4	1	20	2385	20	2385
48.49	1	1	4850	1	1	0	0	20	2385
48.496	1	1	4850	7	1	20	2385	20	2385
48.511	1	1	4852	2	1	20	2385	20	2385
48.512	1	1	4852	3	1	20	2385	20	2385
48.519	1	1	4852	10	1	0	0	20	2385
48.526	1	1	4853	7	1	20	2385	20	2385
48.541	1	1	4855	2	1	20	2385	20	2385
48.542	1	1	4855	3	1	20	2385	20	2385
48.549	1	1	4855	10	1	0	0	20	2385
48.556	1	1	4856	7	1	20	2385	20	2385
48.557	1	1	4856	8	1	20	2385	20	2385
48.564	1	1	4857	5	1	0	0	20	2385
48.571	1	1	4858	2	1	20	2385	20	2385
48.572	1	1	4858	3	1	20	2385	20	2385
48.579	1	1	4858	10	1	0	0	20	2385
48.586	1	1	4859	7	1	20	2385	20	2385
48.587	1	1	4859	8	1	20	2385	20	2385
48.594	1	1	4860	5	1	0	0	20	2385
48.601	1	1	4861	2	1	20	2385	20	2385
48.602	1	1	4861	3	1	20	2385	20	2385
48.609	1	1	4861	10	1	0	0	20	2385
48.616	1	1	4862	7	1	20	2385	20	2385
48.617	1	1	4862	8	1	20	2385	20	2385
48.624	1	1	4863	5	1	0	0	20	2385
48.631	1	1	4864	2	1	20	2385	20	2385
48.632	1	1	4864	3	1	20	2385	20	2385
48.639	1	1	4864	10	1	0	0	20	2385
48.646	1	1	4865	7	1	20	2385	20	2385
48.647	1	1	4865	8	1	20	2385	20	2385
48.661	1	1	4867	2	1	20	2385	20	2385
48.662	1	1	4867	3	1	20	2385	20	2385
48.669	1	1	4867	10	1	0	0	20	2385
48.676	1	1	4868	7	1	20	2385	20	2385
48.677	1	1	4868	8	1	20	2385	20	2385
48.691	1	1	4870	2	1	20	2385	20	2385
48.692	1	1	4870	3	1	20	2385	20	2385
48.706	1	1	4871	7	1	20	2385	20	2385
48.707	1	1	4871	8	1	20	2385	20	2385
48.721	1	1	4873	2	1	20	2385	20	2385
48.722	1	1	4873	3	1	20	2385	20	2385
48.736	1	1	4874	7	1	20	2385	20	2385
48.737	1	1	4874	8	1	20	2385	20	2385
48.751	1	1	4876	2	1	20	2385	20	2385
48.752	1	1	4876	3	1	20	2385	20	2385
48.766	1	1	4877	7	1	20	2385	20	2385
48.767	1	1	4877	8	1	20	2385	20	2385
48.781	1	1	4879	2	1	20	2385	20	2385
48.782	1	1	4879	3	1	20	2385	20	2385
48.783	1	1	4879	4	1	20	2385	20	2385
48.79	1	1	4880	1	1	0	0	20	2385
48.796	1	1	4880	7	1	20	2385	20	2385
48.797	1	1	4880	8	1	20	2385	20	2385
48.811	1	1	4882	2	1	20	2385	20	2385
48.812	1	1	4882	3	1	20	2385	20	2385
48.813	1	1	4882	4	1	20	2385	20	2385
48.82	1	1	4883	1	1	0	0	20	2385
48.826	1	1	4883	7	1	20	2385	20	2385
48.827	1	1	4883	8	1	20	2385	20	2385
48.828	1	1	4883	9	1	20	2385	20	2385
48.835	1	1	4884	6	1	0	0	20	2385
48.841	1	1	4885	2	1	20	2385	20	2385
48.842	1	1	4885	3	1	20	2385	20	2385
48.843	1	1	4885	4	1	20	2385	20	2385
48.85	1	1	4886	1	1	0	0	20	2385
48.856	1	1	4886	7	1	20	2385	20	2385
48.871	1	1	4888	2	1	20	2385	20	2385
48.872	1	1	4888	3	1	20	2385	20	2385
48.879	1	1	4888	10	1	0	0	20	2385
48.886	1	1	4889	7	1	20	2385	20	2385
48.901	1	1	4891	2	1	20	2385	20	2385
48.902	1	1	4891	3	1	20	2385	20	2385
48.909	1	1	4891	10	1	0	0	20	2385
48.916	1	1	4892	7	1	20	2385	20	2385
48.917	1	1	4892	8	1	20	2385	20	2385
48.924	1	1	4893	5	1	0	0	20	2385
48.931	1	1	4894	2	1	20	2385	20	2385
48.932	1	1	4894	3	1	20	2385	20	2385
48.939	1	1	4894	10	1	0	0	20	2385
48.946	1	1	4895	7	1	20	2385	20	2385
48.947	1	1	4895	8	1	20	2385	20	2385
48.954	1	1	4896	5	1	0	0	20	2385
48.961	1	1	4897	2	1	20	2385	20	2385
48.962	1	1	4897	3	1	20	2385	20	2385
48.969	1	1	4897	10	1	0	0	20	2385
48.976	1	1	4898	7	1	20	2385	20	2385
48.977	1	1	4898	8	1	20	2385	20	2385
48.984	1	1	4899	5	1	0	0	20	2385
48.991	1	1	4900	2	1	20	2385	20	2385
48.992	1	1	4900	3	1	20	2385	20	2385
48.999	1	1	4900	10	1	0	0	20	2385
49.006	1	1	4901	7	1	20	2385	20	2385
49.007	1	1	4901	8	1	20	2385	20	2385
49.021	1	1	4903	2	1	20	2385	20	2385
49.022	1	1	4903	3	1	20	2385	20	2385
49.029	1	1	4903	10	1	0	0	20	2385
49.036	1	1	4904	7	1	20	2385	20	2385
49.037	1	1	4904	8	1	20	2385	20	2385
49.051	1	1	4906	2	1	20	2385	20	2385
49.052	1	1	4906	3	1	20	2385	20	2385
49.066	1	1	4907	7	1	20	2385	20	2385
49.067	1	1	4907	8	1	20	2385	20	2385
49.081	1	1	4909	2	1	20	2385	20	2385
49.082	1	1	4909	3	1	20	2385	20	2385
49.096	1	1	4910	7	1	20	2385	20	2385
49.097	1	1	4910	8	1	20	2385	20	2385
49.111	1	1	4912	2	1	20	2385	20	2385
49.112	1	1	4912	3	1	20	2385	20	2385
49.126	1	1	4913	7	1	20	2385	20	2385
49.127	1	1	4913	8	1	20	2385	20	2385
49.141	1	1	4915	2	1	20	2385	20	2385
49.142	1	1	4915	3	1	20	2385	20	2385
49.143	1	1	4915	4	1	20	2385	20	2385
49.15	1	1	4916	1	1	0	0	20	2385
49.156	1	1	4916	7	1	20	2385	20	2385
49.157	1	1	4916	8	1	20	2385	20	2385
49.171	1	1	4918	2	1	20	2385	20	2385
49.172	1	1	4918	3	1	20	2385	20	2385
49.173	1	1	4918	4	1	20	2385	20	2385
49.18	1	1	4919	1	1	0	0	20	2385
49.186	1	1	4919	7	1	20	2385	20	2385
49.187	1	1	4919	8	1	20	2385	20	2385
49.188	1	1	4919	9	1	20	2385	20	2385
49.195	1	1	4920	6	1	0	0	20	2385
49.201	1	1	4921	2	1	20	2385	20	2385
49.202	1	1	4921	3	1	20	2385	20	2385
49.203	1	1	4921	4	1	20	2385	20	2385
49.21	1	1	4922	1	1	0	0	20	2385
49.216	1	1	4922	7	1	20	2385	20	2385
49.231	1	1	4924	2	1	20	2385	20	2385
49.232	1	1	4924	3	1	20	2385	20	2385
49.239	1	1	4924	10	1	0	0	20	2385
49.246	1	1	4925	7	1	20	2385	20	2385
49.261	1	1	4927	2	1	20	2385	20	2385
49.262	1	1	4927	3	1	20	2385	20	2385
49.269	1	1	4927	10	1	0	0	20	2385
49.276	1	1	4928	7	1	20	2385	20	2385
49.277	1	1	4928	8	1	20	2385	20	2385
49.284	1	1	4929	5	1	0	0	20	2385
49.291	1	1	4930	2	1	20	2385	20	2385
49.292	1	1	4930	3	1	20	2385	20	2385
49.299	1	1	4930	10	1	0	0	20	2385
49.306	1	1	4931	7	1	20	2385	20	2385
49.307	1	1	4931	8	1	20	2385	20	2385
49.314	1	1	4932	5	1	0	0	20	2385
49.321	1	1	4933	2	1	20	2385	20	2385
49.322	1	1	4933	3	1	20	2385	20	2385
49.329	1	1	4933	10	1	0	0	20	2385
49.336	1	1	4934	7	1	20	2385	20	2385
49.337	1	1	4934	8	1	20	2385	20	2385
49.344	1	1	4935	5	1	0	0	20	2385
49.351	1	1	4936	2	1	20	2385	20	2385
49.352	1	1	4936	3	1	20	2385	20	2385
49.359	1	1	4936	10	1	0	0	20	2385
49.366	1	1	4937	7	1	20	2385	20	2385
49.367	1	1	4937	8	1	20	2385	20	2385
49.381	1	1	4939	2	1	20	2385	20	2385
49.382	1	1	4939	3	1	20	2385	20	2385
49.389	1	1	4939	10	1	0	0	20	2385
49.396	1	1	4940	7	1	20	2385	20	2385
49.397	1	1	4940	8	1	20	2385	20	2385
49.411	1	1	4942	2	1	20	2385	20	2385
49.412	1	1	4942	3	1	20	2385	20	2385
49.426	1	1	4943	7	1	20	2385	20	2385
49.427	1	1	4943	8	1	20	2385	20	2385
49.441	1	1	4945	2	1	20	2385	20	2385
49.442	1	1	4945	3	1	20	2385	20	2385
49.456	1	1	4946	7	1	20	2385	20	2385
49.457	1	1	4946	8	1	20	2385	20	2385
49.471	1	1	4948	2	1	20	2385	20	2385
49.472	1	1	4948	3	1	20	2385	20	2385
49.486	1	1	4949	7	1	20	2385	20	2385
49.487	1	1	4949	8	1	20	2385	20	2385
49.501	1	1	4951	2	1	20	2385	20	2385
49.502	1	1	4951	3	1	20	2385	20	2385
49.503	1	1	4951	4	1	20	2385	20	2385
49.51	1	1	4952	1	1	0	0	20	2385
49.516	1	1	4952	7	1	20	2385	20	2385
49.517	1	1	4952	8	1	20	2385	20	2385
49.531	1	1	4954	2	1	20	2385	20	2385
49.532	1	1	4954	3	1	20	2385	20	2385
49.533	1	1	4954	4	1	20	2385	20	2385
49.54	1	1	4955	1	1	0	0	20	2385
49.546	1	1	4955	7	1	20	2385	20	2385
49.547	1	1	4955	8	1	20	2385	20	2385
49.548	1	1	4955	9	1	20	2385	20	2385
49.555	1	1	4956	6	1	0	0	20	2385
49.561	1	1	4957	2	1	20	2385	20	2385
49.562	1	1	4957	3	1	20	2385	20	2385
49.563	1	1	4957	4	1	20	2385	20	2385
49.57	1	1	4958	1	1	0	0	20	2385
49.576	1	1	4958	7	1	20	2385	20	2385
49.591	1	1	4960	2	1	20	2385	20	2385
49.592	1	1	4960	3	1	20	2385	20	2385
49.599	1	1	4960	10	1	0	0	20	2385
49.606	1	1	4961	7	1	20	2385	20	2385
49.621	1	1	4963	2	1	20	2385	20	2385
49.622	1	1	4963	3	1	20	2385	20	2385
49.629	1	1	4963	10	1	0	0	20	2385
49.636	1	1	4964	7	1	20	2385	20	2385
49.637	1	1	4964	8	1	20	2385	20	2385
49.644	1	1	4965	5	1	0	0	20	2385
49.651	1	1	4966	2	1	20	2385	20	2385
49.652	1	1	4966	3	1	20	2385	20	2385
49.659	1	1	4966	10	1	0	0	20	2385
49.666	1	1	4967	7	1	20	2385	20	2385
49.667	1	1	4967	8	1	20	2385	20	2385
49.674	1	1	4968	5	1	0	0	20	2385
49.681	1	1	4969	2	1	20	2385	20	2385
49.682	1	1	4969	3	1	20	2385	20	2385
49.689	1	1	4969	10	1	0	0	20	2385
49.696	1	1	4970	7	1	20	2385	20	2385
49.697	1	1	4970	8	1	20	2385	20	2385
49.704	1	1	4971	5	1	0	0	20	2385
49.711	1	1	4972	2	1	20	2385	20	2385
49.712	1	1	4972	3	1	20	2385	20	2385
49.719	1	1	4972	10	1	0	0	20	2385
49.726	1	1	4973	7	1	20	2385	20	2385
49.727	1	1	4973	8	1	20	2385	20	2385
49.741	1	1	4975	2	1	20	2385	20	2385
49.742	1	1	4975	3	1	20	2385	20	2385
49.749	1	1	4975	10	1	0	0	20	2385
49.756	1	1	4976	7	1	20	2385	20	2385
49.757	1	1	4976	8	1	20	2385	20	2385
49.771	1	1	4978	2	1	20	2385	20	2385
49.772	1	1	4978	3	1	20	2385	20	2385
49.786	1	1	4979	7	1	20	2385	20	2385
49.787	1	1	4979	8	1	20	2385	20	2385
49.801	1	1	4981	2	1	20	2385	20	2385
49.802	1	1	4981	3	1	20	2385	20	2385
49.816	1	1	4982	7	1	20	2385	20	2385
49.817	1	1	4982	8	1	20	2385	20	2385
49.831	1	1	4984	2	1	20	2385	20	2385
49.832	1	1	4984	3	1	20	2385	20	2385
49.846	1	1	4985	7	1	20	2385	20	2385
49.847	1	1	4985	8	1	20	2385	20	2385
49.861	1	1	4987	2	1	20	2385	20	2385
49.862	1	1	4987	3	1	20	2385	20	2385
49.863	1	1	4987	4	1	20	2385	20	2385
49.87	1	1	4988	1	1	0	0	20	2385
49.876	1	1	4988	7	1	20	2385	20	2385
49.877	1	1	4988	8	1	20	2385	20	2385
49.891	1	1	4990	2	1	20	2385	20	2385
49.892	1	1	4990	3	1	20	2385	20	2385
49.893	1	1	4990	4	1	20	2385	20	2385
49.9	1	1	4991	1	1	0	0	20	2385
49.906	1	1	4991	7	1	20	2385	20	2385
49.907	1	1	4991	8	1	20	2385	20	2385
49.908	1	1	4991	9	1	20	2385	20	2385
49.915	1	1	4992	6	1	0	0	20	2385
49.921	1	1	4993	2	1	20	2385	20	2385
49.922	1	1	4993	3	1	20	2385	20	2385
49.923	1	1	4993	4	1	20	2385	20	2385
49.93	1	1	4994	1	1	0	0	20	2385
49.936	1	1	4994	7	1	20	2385	20	2385
49.951	1	1	4996	2	1	20	2385	20	2385
49.952	1	1	4996	3	1	20	2385	20	2385
49.959	1	1	4996	10	1	0	0	20	2385
49.966	1	1	4997	7	1	20	2385	20	2385
49.981	1	1	4999	2	1	20	2385	20	2385
49.982	1	1	4999	3	1	20	2385	20	2385
49.989	1	1	4999	10	1	0	0	20	2385
49.996	1	1	5000	7	1	20	2385	20	2385
49.997	1	1	5000	8	1	20	2385	20	2385
50.004	1	1	5001	5	1	0	0	20	2385
50.011	1	1	5002	2	1	20	2385	20	2385
50.012	1	1	5002	3	1	20	2385	20	2385
50.019	1	1	5002	10	1	0	0	20	2385
50.026	1	1	5003	7	1	20	2385	20	2385
50.027	1	1	5003	8	1	20	2385	20	2385
50.034	1	1	5004	5	1	0	0	20	2385
50.041	1	1	5005	2	1	20	2385	20	2385
50.042	1	1	5005	3	1	20	2385	20	2385
50.049	1	1	5005	10	1	0	0	20	2385
50.056	1	1	5006	7	1	20	2385	20	2385
50.057	1	1	5006	8	1	20	2385	20	2385
50.064	1	1	5007	5	1	0	0	20	2385
50.071	1	1	5008	2	1	20	2385	20	2385
50.072	1	1	5008	3	1	20	2385	20	2385
50.079	1	1	5008	10	1	0	0	20	2385
50.086	1	1	5009	7	1	20	2385	20	2385
50.087	1	1	5009	8	1	20	2385	20	2385
50.101	1	1	5011	2	1	20	2385	20	2385
50.102	1	1	5011	3	1	20	2385	20	2385
50.109	1	1	5011	10	1	0	0	20	2385
50.116	1	1	5012	7	1	20	2385	20	2385
50.117	1	1	5012	8	1	20	2385	20	2385
50.131	1	1	5014	2	1	20	2385	20	2385
50.132	1	1	5014	3	1	20	2385	20	2385
50.146	1	1	5015	7	1	20	2385	20	2385
50.147	1	1	5015	8	1	20	2385	20	2385
50.161	1	1	5017	2	1	20	2385	20	2385
50.162	1	1	5017	3	1	20	2385	20	2385
50.176	1	1	5018	7	1	20	2385	20	2385
50.177	1	1	5018	8	1	20	2385	20	2385
50.191	1	1	5020	2	1	20	2385	20	2385
50.192	1	1	5020	3	1	20	2385	20	2385
50.206	1	1	5021	7	1	20	2385	20	2385
50.207	1	1	5021	8	1	20	2385	20	2385
50.221	1	1	5023	2	1	20	2385	20	2385
50.222	1	1	5023	3	1	20	2385	20	2385
50.223	1	1	5023	4	1	20	2385	20	2385
50.23	1	1	5024	1	1	0	0	20	2385
50.236	1	1	5024	7	1	20	2385	20	2385
50.237	1	1	5024	8	1	20	2385	20	2385
50.251	1	1	5026	2	1	20	2385	20	2385
50.252	1	1	5026	3	1	20	2385	20	2385
50.253	1	1	5026	4	1	20	2385	20	2385
50.26	1	1	5027	1	1	0	0	20	2385
50.266	1	1	5027	7	1	20	2385	20	2385
50.267	1	1	5027	8	1	20	2385	20	2385
50.268	1	1	5027	9	1	20	2385	20	2385
50.275	1	1	5028	6	1	0	0	20	2385
50.281	1	1	5029	2	1	20	2385	20	2385
50.282	1	1	5029	3	1	20	2385	20	2385
50.283	1	1	5029	4	1	20	2385	20	2385
50.29	1	1	5030	1	1	0	0	20	2385
50.296	1	1	5030	7	1	20	2385	20	2385
50.311	1	1	5032	2	1	20	2385	20	2385
50.312	1	1	5032	3	1	20	2385	20	2385
50.319	1	1	5032	10	1	0	0	20	2385
50.326	1	1	5033	7	1	20	2385	20	2385
50.341	1	1	5035	2	1	20	2385	20	2385
50.342	1	1	5035	3	1	20	2385	20	2385
50.349	1	1	5035	10	1	0	0	20	2385
50.356	1	1	5036	7	1	20	2385	20	2385
50.357	1	1	5036	8	1	20	2385	20	2385
50.364	1	1	5037	5	1	0	0	20	2385
50.371	1	1	5038	2	1	20	2385	20	2385
50.372	1	1	5038	3	1	20	2385	20	2385
50.379	1	1	5038	10	1	0	0	20	2385
50.386	1	1	5039	7	1	20	2385	20	2385
50.387	1	1	5039	8	1	20	2385	20	2385
50.394	1	1	5040	5	1	0	0	20	2385
50.401	1	1	5041	2	1	20	2385	20	2385
50.402	1	1	5041	3	1	20	2385	20	2385
50.409	1	1	5041	10	1	0	0	20	2385
50.416	1	1	5042	7	1	20	2385	20	2385
50.417	1	1	5042	8	1	20	2385	20	2385
50.424	1	1	5043	5	1	0	0	20	2385
50.431	1	1	5044	2	1	20	2385	20	2385
50.432	1	1	5044	3	1	20	2385	20	2385
50.439	1	1	5044	10	1	0	0	20	2385
50.446	1	1	5045	7	1	20	2385	20	2385
50.447	1	1	5045	8	1	20	2385	20	2385
50.461	1	1	5047	2	1	20	2385	20	2385
50.462	1	1	5047	3	1	20	2385	20	2385
50.469	1	1	5047	10	1	0	0	20	2385
50.476	1	1	5048	7	1	20	2385	20	2385
50.477	1	1	5048	8	1	20	2385	20	2385
50.491	1	1	5050	2	1	20	2385	20	2385
50.492	1	1	5050	3	1	20	2385	20	2385
50.506	1	1	5051	7	1	20	2385	20	2385
50.507	1	1	5051	8	1	20	2385	20	2385
50.521	1	1	5053	2	1	20	2385	20	2385
50.522	1	1	5053	3	1	20	2385	20	2385
50.536	1	1	5054	7	1	20	2385	20	2385
50.537	1	1	5054	8	1	20	2385	20	2385
50.551	1	1	5056	2	1	20	2385	20	2385
50.552	1	1	5056	3	1	20	2385	20	2385
50.566	1	1	5057	7	1	20	2385	20	2385
50.567	1	1	5057	8	1	20	2385	20	2385
50.581	1	1	5059	2	1	20	2385	20	2385
50.582	1	1	5059	3	1	20	2385	20	2385
50.583	1	1	5059	4	1	20	2385	20	2385
50.59	1	1	5060	1	1	0	0	20	2385
50.596	1	1	5060	7	1	20	2385	20	2385
50.597	1	1	5060	8	1	20	2385	20	2385
50.611	1	1	5062	2	1	20	2385	20	2385
50.612	1	1	5062	3	1	20	2385	20	2385
50.613	1	1	5062	4	1	20	2385	20	2385
50.62	1	1	5063	1	1	0	0	20	2385
50.626	1	1	5063	7	1	20	2385	20	2385
50.627	1	1	5063	8	1	20	2385	20	2385
50.628	1	1	5063	9	1	20	2385	20	2385
50.635	1	1	5064	6	1	0	0	20	2385
50.641	1	1	5065	2	1	20	2385	20	2385
50.642	1	1	5065	3	1	20	2385	20	2385
50.643	1	1	5065	4	1	20	2385	20	2385
50.65	1	1	5066	1	1	0	0	20	2385
50.656	1	1	5066	7	1	20	2385	20	2385
50.671	1	1	5068	2	1	20	2385	20	2385
50.672	1	1	5068	3	1	20	2385	20	2385
50.679	1	1	5068	10	1	0	0	20	2385
50.686	1	1	5069	7	1	20	2385	20	2385
50.701	1	1	5071	2	1	20	2385	20	2385
50.702	1	1	5071	3	1	20	2385	20	2385
50.709	1	1	5071	10	1	0	0	20	2385
50.716	1	1	5072	7	1	20	2385	20	2385
50.717	1	1	5072	8	1	20	2385	20	2385
50.724	1	1	5073	5	1	0	0	20	2385
50.731	1	1	5074	2	1	20	2385	20	2385
50.732	1	1	5074	3	1	20	2385	20	2385
50.739	1	1	5074	10	1	0	0	20	2385
50.746	1	1	5075	7	1	20	2385	20	2385
50.747	1	1	5075	8	1	20	2385	20	2385
50.754	1	1	5076	5	1	0	0	20	2385
50.761	1	1	5077	2	1	20	2385	20	2385
50.762	1	1	5077	3	1	20	2385	20	2385
50.769	1	1	5077	10	1	0	0	20	2385
50.776	1	1	5078	7	1	20	2385	20	2385
50.777	1	1	5078	8	1	20	2385	20	2385
50.784	1	1	5079	5	1	0	0	20	2385
50.791	1	1	5080	2	1	20	2385	20	2385
50.792	1	1	5080	3	1	20	2385	20	2385
50.799	1	1	5080	10	1	0	0	20	2385
50.806	1	1	5081	7	1	20	2385	20	2385
50.807	1	1	5081	8	1	20	2385	20	2385
50.821	1	1	5083	2	1	20	2385	20	2385
50.822	1	1	5083	3	1	20	2385	20	2385
50.829	1	1	5083	10	1	0	0	20	2385
50.836	1	1	5084	7	1	20	2385	20	2385
50.837	1	1	5084	8	1	20	2385	20	2385
50.851	1	1	5086	2	1	20	2385	20	2385
50.852	1	1	5086	3	1	20	2385	20	2385
50.866	1	1	5087	7	1	20	2385	20	2385
50.867	1	1	5087	8	1	20	2385	20	2385
50.881	1	1	5089	2	1	20	2385	20	2385
50.882	1	1	5089	3	1	20	2385	20	2385
50.896	1	1	5090	7	1	20	2385	20	2385
50.897	1	1	5090	8	1	20	2385	20	2385
50.911	1	1	5092	2	1	20	2385	20	2385
50.912	1	1	5092	3	1	20	2385	20	2385
50.926	1	1	5093	7	1	20	2385	20	2385
50.927	1	1	5093	8	1	20	2385	20	2385
50.941	1	1	5095	2	1	20	2385	20	2385
50.942	1	1	5095	3	1	20	2385	20	2385
50.943	1	1	5095	4	1	20	2385	20	2385
50.95	1	1	5096	1	1	0	0	20	2385
50.956	1	1	5096	7	1	20	2385	20	2385
50.957	1	1	5096	8	1	20	2385	20	2385
50.971	1	1	5098	2	1	20	2385	20	2385
50.972	1	1	5098	3	1	20	2385	20	2385
50.973	1	1	5098	4	1	20	2385	20	2385
50.98	1	1	5099	1	1	0	0	20	2385
50.986	1	1	5099	7	1	20	2385	20	2385
50.987	1	1	5099	8	1	20	2385	20	2385
50.988	1	1	5099	9	1	20	2385	20	2385
50.995	1	1	5100	6	1	0	0	20	2385
51.001	1	1	5101	2	1	20	2385	20	2385
51.002	1	1	5101	3	1	20	2385	20	2385
51.003	1	1	5101	4	1	20	2385	20	2385
51.01	1	1	5102	1	1	0	0	20	2385
51.016	1	1	5102	7	1	20	2385	20	2385
51.031	1	1	5104	2	1	20	2385	20	2385
51.032	1	1	5104	3	1	20	2385	20	2385
