% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
45.811	1	1	4582	2	1	28	4395	28	4395
45.826	1	1	4583	7	1	28	4395	28	4395
45.827	1	1	4583	8	1	28	4395	28	4395
45.834	1	1	4584	5	1	0	0	28	4395
45.841	1	1	4585	2	1	28	4395	28	4395
45.856	1	1	4586	7	1	28	4395	28	4395
45.871	1	1	4588	2	1	28	4395	28	4395
45.872	1	1	4588	3	1	28	4395	28	4395
45.879	1	1	4588	10	1	0	0	28	4395
45.886	1	1	4589	7	1	28	4395	28	4395
45.887	1	1	4589	8	1	28	4395	28	4395
45.894	1	1	4590	5	1	0	0	28	4395
45.901	1	1	4591	2	1	28	4395	28	4395
45.902	1	1	4591	3	1	28	4395	28	4395
45.909	1	1	4591	10	1	0	0	28	4395
45.916	1	1	4592	7	1	28	4395	28	4395
45.917	1	1	4592	8	1	28	4395	28	4395
45.924	1	1	4593	5	1	0	0	28	4395
45.931	1	1	4594	2	1	28	4395	28	4395
45.932	1	1	4594	3	1	28	4395	28	4395
45.939	1	1	4594	10	1	0	0	28	4395
45.946	1	1	4595	7	1	28	4395	28	4395
45.947	1	1	4595	8	1	28	4395	28	4395
45.954	1	1	4596	5	1	0	0	28	4395
45.961	1	1	4597	2	1	28	4395	28	4395
45.962	1	1	4597	3	1	28	4395	28	4395
45.969	1	1	4597	10	1	0	0	28	4395
45.976	1	1	4598	7	1	28	4395	28	4395
45.991	1	1	4600	2	1	28	4395	28	4395
46.006	1	1	4601	7	1	28	4395	28	4395
46.021	1	1	4603	2	1	28	4395	28	4395
46.036	1	1	4604	7	1	28	4395	28	4395
46.051	1	1	4606	2	1	28	4395	28	4395
46.066	1	1	4607	7	1	28	4395	28	4395
46.081	1	1	4609	2	1	28	4395	28	4395
46.096	1	1	4610	7	1	28	4395	28	4395
46.111	1	1	4612	2	1	28	4395	28	4395
46.126	1	1	4613	7	1	28	4395	28	4395
46.141	1	1	4615	2	1	28	4395	28	4395
46.156	1	1	4616	7	1	28	4395	28	4395
46.171	1	1	4618	2	1	28	4395	28	4395
46.186	1	1	4619	7	1	28	4395	28	4395
46.187	1	1	4619	8	1	28	4395	28	4395
46.194	1	1	4620	5	1	0	0	28	4395
46.201	1	1	4621	2	1	28	4395	28	4395
46.216	1	1	4622	7	1	28	4395	28	4395
46.231	1	1	4624	2	1	28	4395	28	4395
46.232	1	1	4624	3	1	28	4395	28	4395
46.239	1	1	4624	10	1	0	0	28	4395
46.246	1	1	4625	7	1	28	4395	28	4395
46.247	1	1	4625	8	1	28	4395	28	4395
46.254	1	1	4626	5	1	0	0	28	4395
46.261	1	1	4627	2	1	28	4395	28	4395
46.262	1	1	4627	3	1	28	4395	28	4395
46.269	1	1	4627	10	1	0	0	28	4395
46.276	1	1	4628	7	1	28	4395	28	4395
46.277	1	1	4628	8	1	28	4395	28	4395
46.284	1	1	4629	5	1	0	0	28	4395
46.291	1	1	4630	2	1	28	4395	28	4395
46.292	1	1	4630	3	1	28	4395	28	4395
46.299	1	1	4630	10	1	0	0	28	4395
46.306	1	1	4631	7	1	28	4395	28	4395
46.307	1	1	4631	8	1	28	4395	28	4395
46.314	1	1	4632	5	1	0	0	28	4395
46.321	1	1	4633	2	1	28	4395	28	4395
46.322	1	1	4633	3	1	28	4395	28	4395
46.329	1	1	4633	10	1	0	0	28	4395
46.336	1	1	4634	7	1	28	4395	28	4395
46.351	1	1	4636	2	1	28	4395	28	4395
46.366	1	1	4637	7	1	28	4395	28	4395
46.381	1	1	4639	2	1	28	4395	28	4395
46.396	1	1	4640	7	1	28	4395	28	4395
46.411	1	1	4642	2	1	28	4395	28	4395
46.426	1	1	4643	7	1	28	4395	28	4395
46.441	1	1	4645	2	1	28	4395	28	4395
46.456	1	1	4646	7	1	28	4395	28	4395
46.471	1	1	4648	2	1	28	4395	28	4395
46.486	1	1	4649	7	1	28	4395	28	4395
46.501	1	1	4651	2	1	28	4395	28	4395
46.516	1	1	4652	7	1	28	4395	28	4395
46.531	1	1	4654	2	1	28	4395	28	4395
46.546	1	1	4655	7	1	28	4395	28	4395
46.547	1	1	4655	8	1	28	4395	28	4395
46.554	1	1	4656	5	1	0	0	28	4395
46.561	1	1	4657	2	1	28	4395	28	4395
46.576	1	1	4658	7	1	28	4395	28	4395
46.591	1	1	4660	2	1	28	4395	28	4395
46.592	1	1	4660	3	1	28	4395	28	4395
46.599	1	1	4660	10	1	0	0	28	4395
46.606	1	1	4661	7	1	28	4395	28	4395
46.607	1	1	4661	8	1	28	4395	28	4395
46.614	1	1	4662	5	1	0	0	28	4395
46.621	1	1	4663	2	1	28	4395	28	4395
46.622	1	1	4663	3	1	28	4395	28	4395
46.629	1	1	4663	10	1	0	0	28	4395
46.636	1	1	4664	7	1	28	4395	28	4395
46.637	1	1	4664	8	1	28	4395	28	4395
46.644	1	1	4665	5	1	0	0	28	4395
46.651	1	1	4666	2	1	28	4395	28	4395
46.652	1	1	4666	3	1	28	4395	28	4395
46.659	1	1	4666	10	1	0	0	28	4395
46.666	1	1	4667	7	1	28	4395	28	4395
46.667	1	1	4667	8	1	28	4395	28	4395
46.674	1	1	4668	5	1	0	0	28	4395
46.681	1	1	4669	2	1	28	4395	28	4395
46.682	1	1	4669	3	1	28	4395	28	4395
46.689	1	1	4669	10	1	0	0	28	4395
46.696	1	1	4670	7	1	28	4395	28	4395
46.711	1	1	4672	2	1	28	4395	28	4395
46.726	1	1	4673	7	1	28	4395	28	4395
46.741	1	1	4675	2	1	28	4395	28	4395
46.756	1	1	4676	7	1	28	4395	28	4395
46.771	1	1	4678	2	1	28	4395	28	4395
46.786	1	1	4679	7	1	28	4395	28	4395
46.801	1	1	4681	2	1	28	4395	28	4395
46.816	1	1	4682	7	1	28	4395	28	4395
46.831	1	1	4684	2	1	28	4395	28	4395
46.846	1	1	4685	7	1	28	4395	28	4395
46.861	1	1	4687	2	1	28	4395	28	4395
46.876	1	1	4688	7	1	28	4395	28	4395
46.891	1	1	4690	2	1	28	4395	28	4395
46.906	1	1	4691	7	1	28	4395	28	4395
46.907	1	1	4691	8	1	28	4395	28	4395
46.914	1	1	4692	5	1	0	0	28	4395
46.921	1	1	4693	2	1	28	4395	28	4395
46.936	1	1	4694	7	1	28	4395	28	4395
46.951	1	1	4696	2	1	28	4395	28	4395
46.952	1	1	4696	3	1	28	4395	28	4395
46.959	1	1	4696	10	1	0	0	28	4395
46.966	1	1	4697	7	1	28	4395	28	4395
46.967	1	1	4697	8	1	28	4395	28	4395
46.974	1	1	4698	5	1	0	0	28	4395
46.981	1	1	4699	2	1	28	4395	28	4395
46.982	1	1	4699	3	1	28	4395	28	4395
46.989	1	1	4699	10	1	0	0	28	4395
46.996	1	1	4700	7	1	28	4395	28	4395
46.997	1	1	4700	8	1	28	4395	28	4395
47.004	1	1	4701	5	1	0	0	28	4395
47.011	1	1	4702	2	1	28	4395	28	4395
47.012	1	1	4702	3	1	28	4395	28	4395
47.019	1	1	4702	10	1	0	0	28	4395
47.026	1	1	4703	7	1	28	4395	28	4395
47.027	1	1	4703	8	1	28	4395	28	4395
47.034	1	1	4704	5	1	0	0	28	4395
47.041	1	1	4705	2	1	28	4395	28	4395
47.042	1	1	4705	3	1	28	4395	28	4395
47.049	1	1	4705	10	1	0	0	28	4395
47.056	1	1	4706	7	1	28	4395	28	4395
47.071	1	1	4708	2	1	28	4395	28	4395
47.086	1	1	4709	7	1	28	4395	28	4395
47.101	1	1	4711	2	1	28	4395	28	4395
47.116	1	1	4712	7	1	28	4395	28	4395
47.131	1	1	4714	2	1	28	4395	28	4395
47.146	1	1	4715	7	1	28	4395	28	4395
47.161	1	1	4717	2	1	28	4395	28	4395
47.176	1	1	4718	7	1	28	4395	28	4395
47.191	1	1	4720	2	1	28	4395	28	4395
47.206	1	1	4721	7	1	28	4395	28	4395
47.221	1	1	4723	2	1	28	4395	28	4395
47.236	1	1	4724	7	1	28	4395	28	4395
47.251	1	1	4726	2	1	28	4395	28	4395
47.266	1	1	4727	7	1	28	4395	28	4395
47.267	1	1	4727	8	1	28	4395	28	4395
47.274	1	1	4728	5	1	0	0	28	4395
47.281	1	1	4729	2	1	28	4395	28	4395
47.296	1	1	4730	7	1	28	4395	28	4395
47.311	1	1	4732	2	1	28	4395	28	4395
47.312	1	1	4732	3	1	28	4395	28	4395
47.319	1	1	4732	10	1	0	0	28	4395
47.326	1	1	4733	7	1	28	4395	28	4395
47.327	1	1	4733	8	1	28	4395	28	4395
47.334	1	1	4734	5	1	0	0	28	4395
47.341	1	1	4735	2	1	28	4395	28	4395
47.342	1	1	4735	3	1	28	4395	28	4395
47.349	1	1	4735	10	1	0	0	28	4395
47.356	1	1	4736	7	1	28	4395	28	4395
47.357	1	1	4736	8	1	28	4395	28	4395
47.364	1	1	4737	5	1	0	0	28	4395
47.371	1	1	4738	2	1	28	4395	28	4395
47.372	1	1	4738	3	1	28	4395	28	4395
47.379	1	1	4738	10	1	0	0	28	4395
47.386	1	1	4739	7	1	28	4395	28	4395
47.387	1	1	4739	8	1	28	4395	28	4395
47.394	1	1	4740	5	1	0	0	28	4395
47.401	1	1	4741	2	1	28	4395	28	4395
47.402	1	1	4741	3	1	28	4395	28	4395
47.409	1	1	4741	10	1	0	0	28	4395
47.416	1	1	4742	7	1	28	4395	28	4395
47.431	1	1	4744	2	1	28	4395	28	4395
47.446	1	1	4745	7	1	28	4395	28	4395
47.461	1	1	4747	2	1	28	4395	28	4395
47.476	1	1	4748	7	1	28	4395	28	4395
47.491	1	1	4750	2	1	28	4395	28	4395
47.506	1	1	4751	7	1	28	4395	28	4395
47.521	1	1	4753	2	1	28	4395	28	4395
47.536	1	1	4754	7	1	28	4395	28	4395
47.551	1	1	4756	2	1	28	4395	28	4395
47.566	1	1	4757	7	1	28	4395	28	4395
47.581	1	1	4759	2	1	28	4395	28	4395
47.596	1	1	4760	7	1	28	4395	28	4395
47.611	1	1	4762	2	1	28	4395	28	4395
47.626	1	1	4763	7	1	28	4395	28	4395
47.627	1	1	4763	8	1	28	4395	28	4395
47.634	1	1	4764	5	1	0	0	28	4395
47.641	1	1	4765	2	1	28	4395	28	4395
47.656	1	1	4766	7	1	28	4395	28	4395
47.671	1	1	4768	2	1	28	4395	28	4395
47.672	1	1	4768	3	1	28	4395	28	4395
47.679	1	1	4768	10	1	0	0	28	4395
47.686	1	1	4769	7	1	28	4395	28	4395
47.687	1	1	4769	8	1	28	4395	28	4395
47.694	1	1	4770	5	1	0	0	28	4395
47.701	1	1	4771	2	1	28	4395	28	4395
47.702	1	1	4771	3	1	28	4395	28	4395
47.709	1	1	4771	10	1	0	0	28	4395
47.716	1	1	4772	7	1	28	4395	28	4395
47.717	1	1	4772	8	1	28	4395	28	4395
47.724	1	1	4773	5	1	0	0	28	4395
47.731	1	1	4774	2	1	28	4395	28	4395
47.732	1	1	4774	3	1	28	4395	28	4395
47.739	1	1	4774	10	1	0	0	28	4395
47.746	1	1	4775	7	1	28	4395	28	4395
47.747	1	1	4775	8	1	28	4395	28	4395
47.754	1	1	4776	5	1	0	0	28	4395
47.761	1	1	4777	2	1	28	4395	28	4395
47.762	1	1	4777	3	1	28	4395	28	4395
47.769	1	1	4777	10	1	0	0	28	4395
47.776	1	1	4778	7	1	28	4395	28	4395
47.791	1	1	4780	2	1	28	4395	28	4395
47.806	1	1	4781	7	1	28	4395	28	4395
47.821	1	1	4783	2	1	28	4395	28	4395
47.836	1	1	4784	7	1	28	4395	28	4395
47.851	1	1	4786	2	1	28	4395	28	4395
47.866	1	1	4787	7	1	28	4395	28	4395
47.881	1	1	4789	2	1	28	4395	28	4395
47.896	1	1	4790	7	1	28	4395	28	4395
47.911	1	1	4792	2	1	28	4395	28	4395
47.926	1	1	4793	7	1	28	4395	28	4395
47.941	1	1	4795	2	1	28	4395	28	4395
47.956	1	1	4796	7	1	28	4395	28	4395
47.971	1	1	4798	2	1	28	4395	28	4395
47.986	1	1	4799	7	1	28	4395	28	4395
47.987	1	1	4799	8	1	28	4395	28	4395
47.994	1	1	4800	5	1	0	0	28	4395
48.001	1	1	4801	2	1	28	4395	28	4395
48.016	1	1	4802	7	1	28	4395	28	4395
48.031	1	1	4804	2	1	28	4395	28	4395
48.032	1	1	4804	3	1	28	4395	28	4395
48.039	1	1	4804	10	1	0	0	28	4395
48.046	1	1	4805	7	1	28	4395	28	4395
48.047	1	1	4805	8	1	28	4395	28	4395
48.054	1	1	4806	5	1	0	0	28	4395
48.061	1	1	4807	2	1	28	4395	28	4395
48.062	1	1	4807	3	1	28	4395	28	4395
48.069	1	1	4807	10	1	0	0	28	4395
48.076	1	1	4808	7	1	28	4395	28	4395
48.077	1	1	4808	8	1	28	4395	28	4395
48.084	1	1	4809	5	1	0	0	28	4395
48.091	1	1	4810	2	1	28	4395	28	4395
48.092	1	1	4810	3	1	28	4395	28	4395
48.099	1	1	4810	10	1	0	0	28	4395
48.106	1	1	4811	7	1	28	4395	28	4395
48.107	1	1	4811	8	1	28	4395	28	4395
48.114	1	1	4812	5	1	0	0	28	4395
48.121	1	1	4813	2	1	28	4395	28	4395
48.122	1	1	4813	3	1	28	4395	28	4395
48.129	1	1	4813	10	1	0	0	28	4395
48.136	1	1	4814	7	1	28	4395	28	4395
48.151	1	1	4816	2	1	28	4395	28	4395
48.166	1	1	4817	7	1	28	4395	28	4395
48.181	1	1	4819	2	1	28	4395	28	4395
48.196	1	1	4820	7	1	28	4395	28	4395
48.211	1	1	4822	2	1	28	4395	28	4395
48.226	1	1	4823	7	1	28	4395	28	4395
48.241	1	1	4825	2	1	28	4395	28	4395
48.256	1	1	4826	7	1	28	4395	28	4395
48.271	1	1	4828	2	1	28	4395	28	4395
48.286	1	1	4829	7	1	28	4395	28	4395
48.301	1	1	4831	2	1	28	4395	28	4395
48.316	1	1	4832	7	1	28	4395	28	4395
48.331	1	1	4834	2	1	28	4395	28	4395
48.346	1	1	4835	7	1	28	4395	28	4395
48.347	1	1	4835	8	1	28	4395	28	4395
48.354	1	1	4836	5	1	0	0	28	4395
48.361	1	1	4837	2	1	28	4395	28	4395
48.376	1	1	4838	7	1	28	4395	28	4395
48.391	1	1	4840	2	1	28	4395	28	4395
48.392	1	1	4840	3	1	28	4395	28	4395
48.399	1	1	4840	10	1	0	0	28	4395
48.406	1	1	4841	7	1	28	4395	28	4395
48.407	1	1	4841	8	1	28	4395	28	4395
48.414	1	1	4842	5	1	0	0	28	4395
48.421	1	1	4843	2	1	28	4395	28	4395
48.422	1	1	4843	3	1	28	4395	28	4395
48.429	1	1	4843	10	1	0	0	28	4395
48.436	1	1	4844	7	1	28	4395	28	4395
48.437	1	1	4844	8	1	28	4395	28	4395
48.444	1	1	4845	5	1	0	0	28	4395
48.451	1	1	4846	2	1	28	4395	28	4395
48.452	1	1	4846	3	1	28	4395	28	4395
48.459	1	1	4846	10	1	0	0	28	4395
48.466	1	1	4847	7	1	28	4395	28	4395
48.467	1	1	4847	8	1	28	4395	28	4395
48.474	1	1	4848	5	1	0	0	28	4395
48.481	1	1	4849	2	1	28	4395	28	4395
48.482	1	1	4849	3	1	28	4395	28	4395
48.489	1	1	4849	10	1	0	0	28	4395
48.496	1	1	4850	7	1	28	4395	28	4395
48.511	1	1	4852	2	1	28	4395	28	4395
48.526	1	1	4853	7	1	28	4395	28	4395
48.541	1	1	4855	2	1	28	4395	28	4395
48.556	1	1	4856	7	1	28	4395	28	4395
48.571	1	1	4858	2	1	28	4395	28	4395
48.586	1	1	4859	7	1	28	4395	28	4395
48.601	1	1	4861	2	1	28	4395	28	4395
48.616	1	1	4862	7	1	28	4395	28	4395
48.631	1	1	4864	2	1	28	4395	28	4395
48.646	1	1	4865	7	1	28	4395	28	4395
48.661	1	1	4867	2	1	28	4395	28	4395
48.676	1	1	4868	7	1	28	4395	28	4395
48.691	1	1	4870	2	1	28	4395	28	4395
48.706	1	1	4871	7	1	28	4395	28	4395
48.707	1	1	4871	8	1	28	4395	28	4395
48.714	1	1	4872	5	1	0	0	28	4395
48.721	1	1	4873	2	1	28	4395	28	4395
48.736	1	1	4874	7	1	28	4395	28	4395
48.751	1	1	4876	2	1	28	4395	28	4395
48.752	1	1	4876	3	1	28	4395	28	4395
48.759	1	1	4876	10	1	0	0	28	4395
48.766	1	1	4877	7	1	28	4395	28	4395
48.767	1	1	4877	8	1	28	4395	28	4395
48.774	1	1	4878	5	1	0	0	28	4395
48.781	1	1	4879	2	1	28	4395	28	4395
48.782	1	1	4879	3	1	28	4395	28	4395
48.789	1	1	4879	10	1	0	0	28	4395
48.796	1	1	4880	7	1	28	4395	28	4395
48.797	1	1	4880	8	1	28	4395	28	4395
48.804	1	1	4881	5	1	0	0	28	4395
48.811	1	1	4882	2	1	28	4395	28	4395
48.812	1	1	4882	3	1	28	4395	28	4395
48.819	1	1	4882	10	1	0	0	28	4395
48.826	1	1	4883	7	1	28	4395	28	4395
48.827	1	1	4883	8	1	28	4395	28	4395
48.834	1	1	4884	5	1	0	0	28	4395
48.841	1	1	4885	2	1	28	4395	28	4395
48.842	1	1	4885	3	1	28	4395	28	4395
48.849	1	1	4885	10	1	0	0	28	4395
48.856	1	1	4886	7	1	28	4395	28	4395
48.871	1	1	4888	2	1	28	4395	28	4395
48.886	1	1	4889	7	1	28	4395	28	4395
48.901	1	1	4891	2	1	28	4395	28	4395
48.916	1	1	4892	7	1	28	4395	28	4395
48.931	1	1	4894	2	1	28	4395	28	4395
48.946	1	1	4895	7	1	28	4395	28	4395
48.961	1	1	4897	2	1	28	4395	28	4395
48.976	1	1	4898	7	1	28	4395	28	4395
48.991	1	1	4900	2	1	28	4395	28	4395
49.006	1	1	4901	7	1	28	4395	28	4395
49.021	1	1	4903	2	1	28	4395	28	4395
49.036	1	1	4904	7	1	28	4395	28	4395
49.051	1	1	4906	2	1	28	4395	28	4395
49.066	1	1	4907	7	1	28	4395	28	4395
49.067	1	1	4907	8	1	28	4395	28	4395
49.074	1	1	4908	5	1	0	0	28	4395
49.081	1	1	4909	2	1	28	4395	28	4395
49.096	1	1	4910	7	1	28	4395	28	4395
49.111	1	1	4912	2	1	28	4395	28	4395
49.112	1	1	4912	3	1	28	4395	28	4395
49.119	1	1	4912	10	1	0	0	28	4395
49.126	1	1	4913	7	1	28	4395	28	4395
49.127	1	1	4913	8	1	28	4395	28	4395
49.134	1	1	4914	5	1	0	0	28	4395
49.141	1	1	4915	2	1	28	4395	28	4395
49.142	1	1	4915	3	1	28	4395	28	4395
49.149	1	1	4915	10	1	0	0	28	4395
49.156	1	1	4916	7	1	28	4395	28	4395
49.157	1	1	4916	8	1	28	4395	28	4395
49.164	1	1	4917	5	1	0	0	28	4395
49.171	1	1	4918	2	1	28	4395	28	4395
49.172	1	1	4918	3	1	28	4395	28	4395
49.179	1	1	4918	10	1	0	0	28	4395
49.186	1	1	4919	7	1	28	4395	28	4395
49.187	1	1	4919	8	1	28	4395	28	4395
49.194	1	1	4920	5	1	0	0	28	4395
49.201	1	1	4921	2	1	28	4395	28	4395
49.202	1	1	4921	3	1	28	4395	28	4395
49.209	1	1	4921	10	1	0	0	28	4395
49.216	1	1	4922	7	1	28	4395	28	4395
49.231	1	1	4924	2	1	28	4395	28	4395
49.246	1	1	4925	7	1	28	4395	28	4395
49.261	1	1	4927	2	1	28	4395	28	4395
49.276	1	1	4928	7	1	28	4395	28	4395
49.291	1	1	4930	2	1	28	4395	28	4395
49.306	1	1	4931	7	1	28	4395	28	4395
49.321	1	1	4933	2	1	28	4395	28	4395
49.336	1	1	4934	7	1	28	4395	28	4395
49.351	1	1	4936	2	1	28	4395	28	4395
49.366	1	1	4937	7	1	28	4395	28	4395
49.381	1	1	4939	2	1	28	4395	28	4395
49.396	1	1	4940	7	1	28	4395	28	4395
49.411	1	1	4942	2	1	28	4395	28	4395
49.426	1	1	4943	7	1	28	4395	28	4395
49.427	1	1	4943	8	1	28	4395	28	4395
49.434	1	1	4944	5	1	0	0	28	4395
49.441	1	1	4945	2	1	28	4395	28	4395
49.456	1	1	4946	7	1	28	4395	28	4395
49.471	1	1	4948	2	1	28	4395	28	4395
49.472	1	1	4948	3	1	28	4395	28	4395
49.479	1	1	4948	10	1	0	0	28	4395
49.486	1	1	4949	7	1	28	4395	28	4395
49.487	1	1	4949	8	1	28	4395	28	4395
49.494	1	1	4950	5	1	0	0	28	4395
49.501	1	1	4951	2	1	28	4395	28	4395
49.502	1	1	4951	3	1	28	4395	28	4395
49.509	1	1	4951	10	1	0	0	28	4395
49.516	1	1	4952	7	1	28	4395	28	4395
49.517	1	1	4952	8	1	28	4395	28	4395
49.524	1	1	4953	5	1	0	0	28	4395
49.531	1	1	4954	2	1	28	4395	28	4395
49.532	1	1	4954	3	1	28	4395	28	4395
49.539	1	1	4954	10	1	0	0	28	4395
49.546	1	1	4955	7	1	28	4395	28	4395
49.547	1	1	4955	8	1	28	4395	28	4395
49.554	1	1	4956	5	1	0	0	28	4395
49.561	1	1	4957	2	1	28	4395	28	4395
49.562	1	1	4957	3	1	28	4395	28	4395
49.569	1	1	4957	10	1	0	0	28	4395
49.576	1	1	4958	7	1	28	4395	28	4395
49.591	1	1	4960	2	1	28	4395	28	4395
49.606	1	1	4961	7	1	28	4395	28	4395
49.621	1	1	4963	2	1	28	4395	28	4395
49.636	1	1	4964	7	1	28	4395	28	4395
49.651	1	1	4966	2	1	28	4395	28	4395
49.666	1	1	4967	7	1	28	4395	28	4395
49.681	1	1	4969	2	1	28	4395	28	4395
49.696	1	1	4970	7	1	28	4395	28	4395
49.711	1	1	4972	2	1	28	4395	28	4395
49.726	1	1	4973	7	1	28	4395	28	4395
49.741	1	1	4975	2	1	28	4395	28	4395
49.756	1	1	4976	7	1	28	4395	28	4395
49.771	1	1	4978	2	1	28	4395	28	4395
49.786	1	1	4979	7	1	28	4395	28	4395
49.787	1	1	4979	8	1	28	4395	28	4395
49.794	1	1	4980	5	1	0	0	28	4395
49.801	1	1	4981	2	1	28	4395	28	4395
49.816	1	1	4982	7	1	28	4395	28	4395
49.831	1	1	4984	2	1	28	4395	28	4395
49.832	1	1	4984	3	1	28	4395	28	4395
49.839	1	1	4984	10	1	0	0	28	4395
49.846	1	1	4985	7	1	28	4395	28	4395
49.847	1	1	4985	8	1	28	4395	28	4395
49.854	1	1	4986	5	1	0	0	28	4395
49.861	1	1	4987	2	1	28	4395	28	4395
49.862	1	1	4987	3	1	28	4395	28	4395
49.869	1	1	4987	10	1	0	0	28	4395
49.876	1	1	4988	7	1	28	4395	28	4395
49.877	1	1	4988	8	1	28	4395	28	4395
49.884	1	1	4989	5	1	0	0	28	4395
49.891	1	1	4990	2	1	28	4395	28	4395
49.892	1	1	4990	3	1	28	4395	28	4395
49.899	1	1	4990	10	1	0	0	28	4395
49.906	1	1	4991	7	1	28	4395	28	4395
49.907	1	1	4991	8	1	28	4395	28	4395
49.914	1	1	4992	5	1	0	0	28	4395
49.921	1	1	4993	2	1	28	4395	28	4395
49.922	1	1	4993	3	1	28	4395	28	4395
49.929	1	1	4993	10	1	0	0	28	4395
49.936	1	1	4994	7	1	28	4395	28	4395
49.951	1	1	4996	2	1	28	4395	28	4395
49.966	1	1	4997	7	1	28	4395	28	4395
49.981	1	1	4999	2	1	28	4395	28	4395
49.996	1	1	5000	7	1	28	4395	28	4395
50.011	1	1	5002	2	1	28	4395	28	4395
50.026	1	1	5003	7	1	28	4395	28	4395
50.041	1	1	5005	2	1	28	4395	28	4395
50.056	1	1	5006	7	1	28	4395	28	4395
50.071	1	1	5008	2	1	28	4395	28	4395
50.086	1	1	5009	7	1	28	4395	28	4395
50.101	1	1	5011	2	1	28	4395	28	4395
50.116	1	1	5012	7	1	28	4395	28	4395
50.131	1	1	5014	2	1	28	4395	28	4395
50.146	1	1	5015	7	1	28	4395	28	4395
50.147	1	1	5015	8	1	28	4395	28	4395
50.154	1	1	5016	5	1	0	0	28	4395
50.161	1	1	5017	2	1	28	4395	28	4395
50.176	1	1	5018	7	1	28	4395	28	4395
50.191	1	1	5020	2	1	28	4395	28	4395
50.192	1	1	5020	3	1	28	4395	28	4395
50.199	1	1	5020	10	1	0	0	28	4395
50.206	1	1	5021	7	1	28	4395	28	4395
50.207	1	1	5021	8	1	28	4395	28	4395
50.214	1	1	5022	5	1	0	0	28	4395
50.221	1	1	5023	2	1	28	4395	28	4395
50.222	1	1	5023	3	1	28	4395	28	4395
50.229	1	1	5023	10	1	0	0	28	4395
50.236	1	1	5024	7	1	28	4395	28	4395
50.237	1	1	5024	8	1	28	4395	28	4395
50.244	1	1	5025	5	1	0	0	28	4395
50.251	1	1	5026	2	1	28	4395	28	4395
50.252	1	1	5026	3	1	28	4395	28	4395
50.259	1	1	5026	10	1	0	0	28	4395
50.266	1	1	5027	7	1	28	4395	28	4395
50.267	1	1	5027	8	1	28	4395	28	4395
50.274	1	1	5028	5	1	0	0	28	4395
50.281	1	1	5029	2	1	28	4395	28	4395
50.282	1	1	5029	3	1	28	4395	28	4395
50.289	1	1	5029	10	1	0	0	28	4395
50.296	1	1	5030	7	1	28	4395	28	4395
50.311	1	1	5032	2	1	28	4395	28	4395
50.326	1	1	5033	7	1	28	4395	28	4395
50.341	1	1	5035	2	1	28	4395	28	4395
50.356	1	1	5036	7	1	28	4395	28	4395
50.371	1	1	5038	2	1	28	4395	28	4395
50.386	1	1	5039	7	1	28	4395	28	4395
50.401	1	1	5041	2	1	28	4395	28	4395
50.416	1	1	5042	7	1	28	4395	28	4395
50.431	1	1	5044	2	1	28	4395	28	4395
50.446	1	1	5045	7	1	28	4395	28	4395
50.461	1	1	5047	2	1	28	4395	28	4395
50.476	1	1	5048	7	1	28	4395	28	4395
50.491	1	1	5050	2	1	28	4395	28	4395
50.506	1	1	5051	7	1	28	4395	28	4395
50.507	1	1	5051	8	1	28	4395	28	4395
50.514	1	1	5052	5	1	0	0	28	4395
50.521	1	1	5053	2	1	28	4395	28	4395
50.536	1	1	5054	7	1	28	4395	28	4395
50.551	1	1	5056	2	1	28	4395	28	4395
50.552	1	1	5056	3	1	28	4395	28	4395
50.559	1	1	5056	10	1	0	0	28	4395
50.566	1	1	5057	7	1	28	4395	28	4395
50.567	1	1	5057	8	1	28	4395	28	4395
50.574	1	1	5058	5	1	0	0	28	4395
50.581	1	1	5059	2	1	28	4395	28	4395
50.582	1	1	5059	3	1	28	4395	28	4395
50.589	1	1	5059	10	1	0	0	28	4395
50.596	1	1	5060	7	1	28	4395	28	4395
50.597	1	1	5060	8	1	28	4395	28	4395
50.604	1	1	5061	5	1	0	0	28	4395
50.611	1	1	5062	2	1	28	4395	28	4395
50.612	1	1	5062	3	1	28	4395	28	4395
50.619	1	1	5062	10	1	0	0	28	4395
50.626	1	1	5063	7	1	28	4395	28	4395
50.627	1	1	5063	8	1	28	4395	28	4395
50.634	1	1	5064	5	1	0	0	28	4395
50.641	1	1	5065	2	1	28	4395	28	4395
50.642	1	1	5065	3	1	28	4395	28	4395
50.649	1	1	5065	10	1	0	0	28	4395
50.656	1	1	5066	7	1	28	4395	28	4395
50.671	1	1	5068	2	1	28	4395	28	4395
50.686	1	1	5069	7	1	28	4395	28	4395
50.701	1	1	5071	2	1	28	4395	28	4395
50.716	1	1	5072	7	1	28	4395	28	4395
50.731	1	1	5074	2	1	28	4395	28	4395
50.746	1	1	5075	7	1	28	4395	28	4395
50.761	1	1	5077	2	1	28	4395	28	4395
50.776	1	1	5078	7	1	28	4395	28	4395
50.791	1	1	5080	2	1	28	4395	28	4395
50.806	1	1	5081	7	1	28	4395	28	4395
50.821	1	1	5083	2	1	28	4395	28	4395
50.836	1	1	5084	7	1	28	4395	28	4395
50.851	1	1	5086	2	1	28	4395	28	4395
50.866	1	1	5087	7	1	28	4395	28	4395
